shopid,main_category,voucher_order_pct,item_rebate_order_pct,shipping_rebate_order_pct,shipping_order_pct,total_ads,ads_expen,ads_CTR,ads_ROI,ads_CPC,ads_CR,Jan_ADO,collection_slots,collection_times,collection_order,days_until_first_collection,ADO_bf_first_collection,ADO_first_collection_order,ADO_af_first_collection,ADO_uplift_first_collection,cfs_slots,cfs_order,ADO_in_the_third_month,HotSKU_num,CTR,CR,ten_order_days,avg_img_count,price_match_pctg,current_vshop_pctg,first_vshop_pctg,tail_pctg,num_buyers,repeated_buyers_pctg,daily_sku_uploaded_30_days,daily_sku_uploaded_90_days,shops_under_same_ggp,ggp_ADO,APT_first_90d,penalty_pt,total_cmt_per_sku,total_cmt_img_per_sku,ave_rating
151109328,Baby & Toys,0.21052631600000002,1.0,0.131578947,0.078947368,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.8888888890000001,0.0,0.050033,0.009857923000000001,49.0,8.663630449,0.0104,0.1965,0.0112,0.0072,66.0,0.0909,3.6333,13.8778,0.0,0.0,3.250943813,1.0,0.0,0.0,4.748455376242331
135622576,Health & Beauty,0.0,1.0,0.0,0.8,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.111111111,0.0,0.024487000000000002,0.003934529,80.0,4.544325801,0.2591,0.5401,0.2686,0.0014,9.0,0.1111,7.9667,16.4222,0.0,0.0,4.03621785,0.0,1.25,0.0,4.375
142846506,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.028197000000000003,0.0,100.0,5.885245902,0.0,0.6557,0.6557,0.012121853546910751,0.0,0.0,2.0333,0.6778,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
142822450,Baby & Toys,0.0,0.5,0.5,0.0,1.0,23.15958778,0.008408654,0.397115475,0.08674002900000001,0.003745318,0.666666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.022222222000000003,0.0,0.015297999999999999,0.0018564929999999999,100.0,6.166666667,0.9434,0.9792,0.9748,0.0063,2.0,0.0,2.2667,1.7667,0.0,0.0,1.369733796,0.0,2.0,0.0,4.0
141119085,Health & Beauty,0.25,1.0,0.25,0.25,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,40.0,40.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444400000001,0.0,0.040889999999999996,0.00524109,100.0,8.117647059,0.0106,0.4559,0.3936,0.0106,4.0,0.0,2.6667,1.0444,0.0,0.0,4.09703125,0.0,1.0,0.0,5.0
137928240,Health & Beauty,0.0,0.25,0.5,0.5,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.04444444400000001,0.0,0.040059,0.003410932,100.0,7.40192926,0.0168,0.4325,0.0672,0.0028,3.0,0.3333,6.1,3.9667,0.0,0.0,3.1803163580000002,0.0,1.5,1.5,5.0
141116250,Health & Beauty,0.0,1.0,0.04,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,27.0,7.0,1.0,49.0,0.14,0.0,0.43,2.07,0.0,0.0,0.27777777800000003,0.0,0.024232,0.004338244000000001,60.0,6.836702955,0.06,0.619,0.8767,0.01,23.0,0.087,7.0,3.3333,0.0,0.0,2.260288773,0.0,2.666666667,0.111111111,5.0
136805056,Health & Beauty,0.09609609599999999,0.786786787,0.114114114,0.06006006,49.0,387.49635739999997,0.016519285,2.457967562,0.033575631,0.019322416000000002,1.466666667,241.0,111.0,192.33,38.0,4.86,12.0,3.43,-0.29,0.0,0.0,3.7,5.0,0.019828,0.015662039,19.0,8.17791411,0.0,0.2577,0.2263,0.0146,306.0,0.0784,4.3,1.5222,0.0,0.0,1.990742358,0.0,18.84210526,2.578947368,4.950653047
133509084,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.011111111000000002,0.0,0.042858999999999994,0.00026348400000000003,100.0,6.222222222,0.0,0.4926,0.0,0.001,1.0,0.0,33.3333,11.1111,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
151433467,Baby & Toys,0.136986301,0.452054795,0.109589041,0.287671233,7.0,29.45780035,0.025241074,5.860571179,0.031880736,0.003246753,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.811111111,0.0,0.045487,0.004542259,27.0,7.710526316,0.1079,0.1612,0.1295,0.0288,60.0,0.0833,7.6333,3.0889,0.0,0.0,3.6051524880000003,3.0,0.0,0.0,4.748455376242331
139026631,Baby & Toys,0.0,1.0,0.5,0.5,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.022222222000000003,0.0,0.026499,0.010946906999999999,100.0,7.846153846,0.0597,0.2308,0.0672,0.0075,2.0,0.0,2.4,1.4889,0.0,0.0,6.066030092999999,0.0,2.0,0.0,5.0
139543117,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.008463,0.0,100.0,6.909090909,1.0,1.0,1.0,0.012121853546910751,0.0,0.0,1.8,0.6111,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134298895,Baby & Toys,0.2,0.2,0.6,0.6,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.055555556,0.0,0.050501,0.00640041,100.0,5.924528302000001,0.8462,0.9245,0.9231,0.0192,5.0,0.0,1.7333,0.5778,0.0,0.0,2.6755632719999998,0.0,3.0,0.0,5.0
134180923,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,280.0,134.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022788,0.0,100.0,3.916666667,0.2,0.6389,0.66,0.012121853546910751,0.0,0.0,0.8,0.5556,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
151955592,Baby & Toys,0.0,1.0,0.5210526320000001,0.526315789,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,3.6,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,22.0,9.0,2.088888889,0.0,0.036718,0.014988081,40.0,6.055555556,0.888,0.7901,0.976,0.016,163.0,0.1227,2.6,1.3889,0.0,0.0,1.630824729,0.0,0.0,0.0,4.748455376242331
145022594,Baby & Toys,0.0,0.0,0.166666667,0.833333333,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,2.4666666669999997,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.066666667,0.0,0.040798,0.004115226,100.0,7.760644419,0.3371,0.3072,0.3483,0.0112,5.0,0.2,2.8,1.9778,1.0,1.428571429,3.583838735,0.0,1.0,0.0,4.0
137532429,Baby & Toys,0.1,1.0,0.0,0.2,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,12.0,12.0,0.0,62.0,0.14,0.0,0.0,-1.0,0.0,0.0,0.111111111,0.0,0.038152,0.008373106,77.0,7.641791045,0.596,0.7164,0.7576,0.0303,9.0,0.1111,3.1,1.1,0.0,0.0,3.5834751160000002,0.0,1.0,0.0,3.666666667
146814981,Health & Beauty,0.1,1.0,0.15,0.25,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.533333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.222222222,0.0,0.044769,0.008449514,48.0,8.568877551,0.2133,0.5051,0.3392,0.013999999999999999,19.0,0.0526,5.6,3.1778,0.0,0.0,3.058349041,1.0,0.0,0.0,4.748455376242331
135628021,Health & Beauty,0.0,0.0,0.875,0.75,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.8666666669999998,75.0,19.0,1.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.088888889,0.0,0.038619,0.004084967,58.0,5.728426396000001,0.8187,0.9924,0.9825,0.0058,8.0,0.0,2.9667,1.9,0.0,0.0,1.340546875,0.0,1.7777777780000001,0.7777777779999999,5.0
142120582,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.023282,0.0,100.0,5.943319838,0.4431,0.4534,0.4553,0.012121853546910751,0.0,0.0,8.1333,2.7333,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134809736,Groceries & Pets,0.181818182,1.0,0.26666666699999997,0.27878787899999996,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,12.46666667,87.0,81.0,11.2,29.0,1.43,1.0,2.71,0.9,0.0,0.0,2.555555556,7.0,0.028099000000000002,0.011776753999999999,5.0,7.947621915,0.2461,0.5208,0.5726,0.0089,203.0,0.0985,49.4,38.5556,951.0,3312.571429,2.79734225,0.0,8.486486486,0.7972972970000001,4.84522022
145443332,Health & Beauty,0.055408970999999994,0.8364116090000001,0.147757256,0.168865435,20.0,413.9507335,0.027786558,1.1681186190000001,0.040595345,0.025007355,18.6,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,3.0,3.0,4.033333333,4.0,0.032351,0.013874556000000001,23.0,6.2206405689999995,0.0305,0.9715,1.0,0.0229,305.0,0.1607,2.3,1.4556,0.0,0.0,2.6019283069999997,0.0,23.98387097,4.596774194,4.965554268
137014461,Baby & Toys,0.294117647,0.294117647,0.41176470600000004,0.294117647,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,17.0,12.0,1.0,37.0,0.29,0.0,0.71,1.45,0.0,0.0,0.18888888899999998,0.0,0.05575499999999999,0.005826306999999999,37.0,2.0434782609999997,0.5455,0.5217,0.5455,0.0303,13.0,0.3077,1.9667,0.7333,0.0,0.0,1.97212963,0.0,4.333333333,2.25,4.916666667
149121846,Health & Beauty,0.222222222,0.0,0.222222222,0.333333333,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.1,0.0,0.028968,0.002707093,100.0,4.519293478,0.5095,0.9049,0.8370000000000001,0.0009,8.0,0.125,2.2667,23.5111,0.0,0.0,2.627216435,0.0,0.0,0.0,4.748455376242331
134716846,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.4,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.026746,0.0,100.0,7.542986425,0.0105,0.4661,0.0105,0.012121853546910751,0.0,0.0,3.1333,1.0556,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134181595,Health & Beauty,0.5,0.0,0.5,0.5,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,132.0,119.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222000000003,0.0,0.026211,0.00285266,100.0,3.331592689,0.2167,0.8303,0.8303,0.0026,2.0,0.0,11.9667,4.2556,0.0,0.0,4.364247685,0.0,1.0,0.0,5.0
151172357,Health & Beauty,0.325581395,0.7403100779999999,0.286821705,0.395348837,25.0,226.7691082,0.017156914,1.3544040430000002,0.09132867800000001,0.015706806,0.133333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,2.866666667,0.0,0.029768,0.019319765,24.0,5.660021552000001,0.0262,0.4289,0.2817,0.0066,215.0,0.1395,6.4667,10.1778,0.0,0.0,2.273633998,5.0,0.0,0.0,4.748455376242331
139259433,Health & Beauty,0.066666667,0.9833333329999999,0.35,0.38333333299999994,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,21.73333333,9.0,9.0,0.0,66.0,0.71,0.0,1.29,0.82,20.0,2.0,0.7,0.0,0.026052999999999996,0.00708072,55.0,8.231393253,0.003,0.5528,0.1045,0.0039,61.0,0.0328,16.9,37.2111,365.0,2435.571429,2.707462815,0.0,13.39393939,7.03030303,4.709018065
145530521,Baby & Toys,0.571428571,0.28571428600000004,0.428571429,0.428571429,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.07777777799999999,0.0,0.020303,0.00368266,100.0,6.957274827000001,0.9746,0.9977,0.9973,0.0027,7.0,0.0,24.9667,8.3222,0.0,0.0,6.7058641979999996,0.0,1.75,0.0,5.0
143937649,Groceries & Pets,0.14534883699999998,0.994186047,0.354651163,0.36046511600000003,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,5.533333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,5.0,2.0,2.0333333330000003,1.0,0.043235,0.01111901,20.0,7.891891892,0.4316,0.9459,0.9368,0.0316,169.0,0.0828,5.2667,2.1111,0.0,0.0,1.80628181,0.0,7.75,2.590909091,4.7604015330000005
130325509,Baby & Toys,0.017241378999999998,1.0,0.448275862,0.155172414,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,9.0,5.0,2.0,66.0,1.29,1.0,1.86,0.44,0.0,0.0,0.644444444,0.0,0.042258,0.017281964,53.0,8.975903614,0.6265,1.0,1.0,0.0181,52.0,0.0962,5.2,1.8444,0.0,0.0,2.692482113,0.0,3.25,1.125,4.849404762
149709658,Baby & Toys,0.0,1.0,0.112903226,0.274193548,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,2.133333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.6777777779999999,0.0,0.050746,0.00892165,23.0,8.268867925,0.45,0.3632,0.4813,0.0188,49.0,0.1633,3.3667,1.7778,0.0,0.0,5.039439127,0.0,0.0,0.0,4.748455376242331
135154336,Baby & Toys,0.090909091,0.0,0.363636364,0.272727273,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.133333333,0.0,0.025063,0.005599888000000001,72.0,6.533392697999999,0.5316,0.537,0.537,0.0027,10.0,0.2,20.6333,12.4778,0.0,0.0,4.167353395,0.0,1.333333333,0.0,5.0
139651630,Health & Beauty,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.011111111000000002,0.0,0.037156,0.002012882,100.0,7.464285714,0.6964,0.8571,0.8571,0.0179,1.0,0.0,1.7667,0.6222,0.0,0.0,1.554027778,0.0,1.0,1.0,5.0
149188551,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.044375,0.0,100.0,5.150943396000001,1.0,1.0,1.0,0.012121853546910751,0.0,0.0,1.7667,0.5889,1.0,0.14285714300000002,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
130102812,Health & Beauty,0.27027027,0.9459459459999999,0.135135135,0.135135135,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.6,28.0,11.0,0.0,36.0,0.86,0.0,0.86,0.0,0.0,0.0,0.5,4.0,0.024703,0.013007284,15.0,7.83343532,0.0039,0.2971,0.1627,0.0016,41.0,0.0732,55.1,42.2111,672.0,3434.857143,1.9969868830000002,2.0,7.282051282,0.051282050999999995,4.743589743999999
133104714,Health & Beauty,0.214285714,0.9285714290000001,0.214285714,0.214285714,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,9.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555599999998,0.0,0.03567,0.011119053,54.0,8.68321513,0.0012,0.9255,0.9266,0.0024,13.0,0.0769,9.2667,9.3889,327.0,1990.0,3.502559317,0.0,2.0,0.0,3.0
146096890,Health & Beauty,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.011111111000000002,0.0,0.021762,0.003954132,100.0,7.3636363639999995,0.0,0.3788,0.3788,0.0051,1.0,0.0,5.4667,2.2,0.0,0.0,2.8804050930000002,0.0,0.0,0.0,4.748455376242331
134185198,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.02453,0.0,100.0,7.0184539379999995,0.0,0.026000000000000002,0.0,0.012121853546910751,0.0,0.0,20.3667,11.5333,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134176077,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,107.0,106.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016034,0.0,100.0,5.561728395,0.8409,0.9938,0.9886,0.012121853546910751,0.0,0.0,1.3333,0.9778,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
132863182,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,4.133333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.031667,0.0,100.0,7.605504587,0.0,0.8165,1.0,0.012121853546910751,0.0,0.0,0.7667,0.2556,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
133259879,Health & Beauty,0.184615385,0.415384615,0.384615385,0.061538462,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.466666667,46.0,15.0,18.0,37.0,0.43,2.0,0.57,0.33,0.0,0.0,0.7111111109999999,2.0,0.087348,0.002090397,34.0,6.902061856,0.2316,0.433,0.3632,0.0158,59.0,0.0678,4.3333,2.1111,0.0,0.0,0.745957819,0.0,2.25,0.583333333,4.305555556
148880033,Baby & Toys,0.0,0.0,0.333333333,0.666666667,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.033333333,0.0,0.031508999999999995,0.0019004179999999999,100.0,6.021829522000001,0.5925,0.5925,0.5925,0.001,3.0,0.0,32.0667,10.6889,0.0,0.0,3.5311689810000004,1.0,0.0,0.0,4.748455376242331
136135515,Baby & Toys,0.0,0.666666667,0.333333333,0.166666667,13.0,39.21339416,0.020066841000000002,1.1819539609999998,0.028394927,0.0028964520000000003,2.4,11.0,5.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066666667,0.0,0.022888,0.001935734,100.0,7.861471861,0.3584,0.8831,1.0,0.0058,6.0,0.0,1.8667,1.9222,0.0,0.0,2.661412037,3.0,2.5,0.5,5.0
132352763,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.018288,0.0,100.0,6.903846154,0.8846,1.0,1.0,0.012121853546910751,0.0,0.0,1.7333,0.5778,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134718725,Health & Beauty,0.0,0.975806452,0.08870967699999999,0.08064516099999999,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,8.533333333,85.0,15.0,13.5,75.0,1.14,1.0,0.71,-0.38,0.0,0.0,1.4,1.0,0.043011,0.014749263,11.0,8.431175694,0.0065,0.8956,0.9985,0.0099,109.0,0.1101,33.3667,22.3556,662.0,33051.85714,1.738735989,2.0,4.211538462,0.807692308,4.870315582
142772272,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.031177,0.0,100.0,5.684210526,0.6579,0.8816,0.8816,0.012121853546910751,0.0,0.0,2.5333,0.8444,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
133264691,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.010125,0.0,100.0,7.031545741,0.8007,1.0,1.0,0.012121853546910751,0.0,0.0,3.8333,3.2333,0.0,0.0,3.0358092601599074,1.0,0.0,0.0,4.748455376242331
145975346,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.050202,0.0,100.0,6.75,0.0,0.5974,0.0,0.012121853546910751,0.0,0.0,4.6,1.7,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
140528942,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.005592,0.0,100.0,7.727022058999999,0.0,0.3125,0.0,0.012121853546910751,0.0,0.0,9.9,4.5667,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
136688454,Health & Beauty,0.447368421,1.0,0.447368421,0.131578947,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.7333333329999999,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.444444444,0.0,0.044667,0.006731966999999999,54.0,8.229007634,0.1869,0.6229,0.4393,0.0093,36.0,0.1111,6.7,4.7556,1.0,0.28571428600000004,2.304480745,1.0,2.0,0.25,4.583333333
147646879,Baby & Toys,0.28571428600000004,1.0,0.5,0.571428571,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.26666666699999997,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.15555555599999998,0.0,0.039536,0.0038830640000000003,66.0,7.771764706,0.5778,0.6635,0.7926,0.0074,13.0,0.0769,2.3333,1.5,0.0,0.0,1.84012635,0.0,0.0,0.0,4.748455376242331
131678135,Health & Beauty,0.0,0.256756757,0.10810810800000001,0.121621622,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,11.26666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,1.122222222,3.0,0.030764,0.015270407,24.0,8.176156584,0.0003,0.5254,0.0233,0.0046,92.0,0.0761,20.0667,33.9222,812.0,5273.571429,2.313919884,3.0,1.7,0.15,4.3
141610665,Health & Beauty,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.26666666699999997,4.0,2.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333,0.0,0.032207,0.0051759829999999995,100.0,8.461038961,0.0093,0.2922,0.2963,0.0093,3.0,0.0,1.9667,1.2,0.0,0.0,2.501161265,0.0,1.0,0.0,3.5
133302952,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.033333333,0.0,0.02135,0.0016758839999999999,100.0,7.559,0.255,0.2955,0.2955,0.0005,2.0,0.5,66.6667,22.2222,0.0,0.0,3.0358092601599074,1.0,0.0,0.0,4.748455376242331
147698071,Baby & Toys,0.08510638300000001,0.957446809,0.446808511,0.46808510600000003,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,6.8,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.522222222,0.0,0.029677999999999996,0.006860513,45.0,3.387132353,0.6925,0.6724,0.7326,0.006999999999999999,45.0,0.0444,9.8333,12.7556,0.0,0.0,4.215717014,3.0,0.0,0.0,4.748455376242331
147422465,Baby & Toys,0.0,0.0,0.0,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.011111111000000002,0.0,0.093645,0.0017608729999999998,100.0,6.0,0.7843,0.9608,0.9608,0.0196,1.0,0.0,1.7,0.5667,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
145224451,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.018253,0.0,100.0,8.459281437000001,0.9916,1.0,1.0,0.012121853546910751,0.0,0.0,39.2333,18.5556,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
140304407,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.035698,0.0,100.0,5.5761679079999995,0.0,0.5911,0.0,0.012121853546910751,0.0,0.0,2.0667,0.6889,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
