shopid,main_category,voucher_order_pct,item_rebate_order_pct,shipping_rebate_order_pct,shipping_order_pct,total_ads,ads_expen,ads_CTR,ads_ROI,ads_CPC,ads_CR,Jan_ADO,collection_slots,collection_times,collection_order,days_until_first_collection,ADO_bf_first_collection,ADO_first_collection_order,ADO_af_first_collection,ADO_uplift_first_collection,cfs_slots,cfs_order,ADO_in_the_third_month,HotSKU_num,CTR,CR,ten_order_days,avg_img_count,price_match_pctg,current_vshop_pctg,first_vshop_pctg,tail_pctg,num_buyers,repeated_buyers_pctg,daily_sku_uploaded_30_days,daily_sku_uploaded_90_days,shops_under_same_ggp,ggp_ADO,APT_first_90d,penalty_pt,total_cmt_per_sku,total_cmt_img_per_sku,ave_rating
133530793,Groceries & Pets,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.11639355934616988,0.0,1.0,0.9090909091249999,0.0495,0.9169964485032978,0.9901,0.08527792236702969,0.0,0.0,0.018914689270024865,0.010982124079915877,0.001955307262569832,0.0006403095758422225,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
134846523,Baby & Toys,0.0,0.457142857,0.628571429,0.628571429,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.008791208791208791,0.10646387832699619,0.008115960848604865,0.35555555555555557,0.01720047449584816,0.0,0.008431372549019607,0.010004731967822618,0.0,0.0,0.008598887208543161,0.0,0.5061080426800119,0.22412034475809342,0.22448979591836735,0.661417322875,0.6837,0.7683409436834094,0.7347,0.14449213161659513,0.009277481023334271,0.0303,0.016833925918696455,0.010631966351209252,0.0,0.0,0.14005389254481362,0.0,0.03528023598944944,0.041666666666666664,0.986111111
137488235,Baby & Toys,0.013771186000000001,0.295550847,0.28601694899999996,0.333686441,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.003791069923380145,0.018210361067503924,0.07984790874524715,0.05762332202509454,0.17777777777777778,0.2793594306049822,0.024390243902439025,0.1903921568627451,0.013925505306563914,0.0,0.0,0.2438037430382248,0.1875,0.6256954827947473,0.10739757828022131,0.02040816326530612,0.723811545,0.2038,0.37666159309994923,0.32,0.017882689556509297,0.22490863086870957,0.14,0.3930395713865817,0.2594931650893796,0.0,0.0,0.17764871446506209,0.5,0.20149497380064288,0.21925566341666664,0.954207496
130126586,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0015174506905551934,0.0,0.3208019285343749,0.17833231300092162,1.0,0.748076923125,0.4038,0.8907153729071537,1.0,0.13590844062947063,0.0016868147315153219,0.0,0.009457344635012433,0.005257623554153521,0.0,0.0,0.2287482006093314,0.0,0.030678466077782126,0.08333333333333333,1.0
141672457,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.23585894032325327,0.0,1.0,0.78125,1.0,1.0,1.0,0.08527792236702969,0.0,0.0,0.015699067259668145,0.008995793901156676,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
147903193,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.010238907849829351,0.0,0.0,0.0,0.2673705410271276,0.0,1.0,0.9304577465000001,0.1909,0.17818366311516995,0.2364,0.08527792236702969,0.0,0.0,0.035180618429877644,0.02488538380651945,0.0013966480446927373,0.00035843416457492723,0.21645125256908668,0.08333333333333333,0.0,0.0,0.9371138440605828
145338165,Groceries & Pets,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.17563292748670065,0.0,1.0,0.61677631575,0.0,0.2923389142567224,0.3067,0.08527792236702969,0.0,0.0,0.013996779271125678,0.007944269190325972,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
146193078,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.1217946761872794,0.0,1.0,0.8688524590000001,0.9016,0.9833587011669203,0.9836,0.08527792236702969,0.0,0.0,0.011348586590283115,0.006309148264984226,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
134531384,Health & Beauty,0.5,0.5,0.5,0.5,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0005058168892644778,0.0,0.2991059168166977,0.010224982345222946,1.0,0.79025755875,0.2096,0.30167427701674276,0.2447,0.0007153075822603715,0.000562271577171774,0.0,0.2693399775524957,0.41885699263932696,0.0,0.0,0.4962373270666407,0.0,0.0,0.0,0.9371138440605828
140506047,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.19564045446685585,0.0,1.0,0.6064814815,1.0,1.0,1.0,0.08527792236702969,0.0,0.0,0.006052768657927499,0.005491062039957938,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
130061355,Baby & Toys,0.214285714,0.9285714290000001,0.214285714,0.14285714300000002,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.10141287284144428,0.3726235741444867,0.001623192169720973,0.5333333333333333,0.025504151838671413,0.0,0.0027450980392156863,0.0022307848306631515,0.0,0.0,0.003540718270374864,0.0,0.2626712642275182,0.13515056763626196,0.3775510204081632,0.7440677966249999,0.6373,0.7144596651445967,0.7186,0.0715307582260372,0.0033736294630306437,0.1667,0.012483445249311423,0.033648790746582544,0.0,0.0,0.1354616475221762,0.0,0.02410450905454057,0.011904761916666668,0.7857142857500001
147491592,Baby & Toys,0.0,1.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0007587253338967165,0.0,0.31084393722091685,0.03744709136302626,1.0,0.634848484875,0.0503,0.3234906139015728,0.3459,0.04363376251788269,0.000562271577171774,0.5,0.0274261292127372,0.017759200841219767,0.0,0.0,0.5205662306001361,0.0,0.0,0.0,0.9371138440605828
145544223,Health & Beauty,0.0,0.0,0.272727273,0.181818182,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.003369839929787312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0030349013583486264,0.0,0.4028663554158657,0.08264902997296521,0.8061224489795917,0.41433397687499995,0.3464,0.8549974632166413,0.8922,0.04506437768240343,0.0025302220972729826,0.2222,0.027047653849951257,0.03493375394321766,0.0,0.0,0.29860372576683436,0.25,0.020452310713408337,0.02777777775,0.54166666675
130095741,Health & Beauty,0.260416667,1.0,0.21875,0.208333333,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.014743049699927749,0.0282574568288854,0.2623574144486692,0.004869576509162919,0.24444444444444446,0.025504151838671413,0.003048780487804878,0.0196078431372549,0.015750692895288312,0.0,0.0,0.02503793626897101,0.03125,0.2896259904590441,0.29438901060012046,0.16326530612244897,0.808410315625,0.0546,0.6537798072044647,0.7809999999999999,0.04506437768240343,0.026426764127073375,0.0426,0.19198063477184235,0.3049421661409043,0.1877094972067039,0.08367175782435084,0.20282569923954955,0.0,0.1227138643111285,0.01171875,0.8871256509999998
135254490,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.24958042171432054,0.0,1.0,0.5178571428750001,0.4762,0.4877727042110603,0.4952,0.08527792236702969,0.0,0.0,0.011538107986340841,0.01145005257623554,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
151359267,Baby & Toys,0.152046784,0.9883040940000001,0.263157895,0.32748538,0.2138364779874214,0.30314885606144826,0.3250820436611199,0.021296960302916623,0.10025026793461218,0.196393392,0.2561078348028416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.043247344464586286,0.0,0.2351367570921445,0.2108355294381107,0.26530612244897955,0.8825483091249999,0.3541,0.3668188736681887,0.3871,0.025751072961373387,0.044419454596570145,0.0759,0.07206352484829777,0.09124921135646687,0.00027932960893854746,3.131949012457085e-05,0.23092852444896392,0.0,0.0,0.0,0.9371138440605828
132093776,Baby & Toys,0.0,1.0,0.25,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0010116337785289556,0.0,0.20471351703233548,0.09188313718643361,1.0,0.871474735625,0.9118,0.9332318619989852,0.9176,0.009298998569384834,0.001124543154343548,0.0,0.010403249327312531,0.07863091482649842,0.0,0.0,0.26193418358028375,0.0,0.015339233038891063,0.0,1.0
145432338,Baby & Toys,0.0,0.28571428600000004,0.214285714,0.214285714,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0012636899744600484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.003540718270374864,0.0,0.1812069614394841,0.05109786506217855,0.520408163265306,0.771939528,0.9956,0.9984779299847792,0.9993,0.009298998569384834,0.003935901040202418,0.0,0.25212814370034287,0.15749526813880124,0.0,0.0,0.3434558358045665,0.08333333333333333,0.01753055204663825,0.011904761916666668,1.0
145291129,Health & Beauty,0.0,0.851851852,0.148148148,0.074074074,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.007334344962620207,0.0,0.6877218679116699,0.6197967161095953,0.5306122448979591,0.8670886076250001,0.0222,0.6660578386605784,0.6889,0.3161659513590844,0.007871802080404836,0.0357,0.0026481926808425644,0.0044395373291272345,0.0,0.0,0.22102028262161946,0.0,0.038348082597227655,0.02777777775,0.8416666667499999
147642452,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.2667297305544536,0.0,1.0,0.30769230775,0.4423,1.0,1.0,0.08527792236702969,0.0,0.0,0.009457344635012433,0.005257623554153521,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
133449250,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0002529084446322389,0.0,0.47304018797107195,0.18158655506753393,1.0,0.914351851875,0.0727,0.2484018264840182,0.0909,0.12875536480686695,0.000281135788585887,0.0,0.00794401061319818,0.005607781282860146,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
145534821,Groceries & Pets,0.0,0.333333333,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0007587253338967165,0.0,0.1549235604650453,0.22684520659117346,1.0,0.44475138125,0.5344,0.3776763064434297,0.5344,0.05293276108726752,0.0008434073657576609,0.0,0.01948211859953902,0.014487907465825445,0.0,0.0,0.4215282067783037,0.0,0.030678466077782126,0.11111111108333332,1.0
151109328,Baby & Toys,0.21052631600000002,1.0,0.131578947,0.078947368,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.02023267577543495,0.0,0.4708634666829412,0.2207151742464532,0.4795918367346938,0.9579538061249999,0.0104,0.18467782851344494,0.0112,0.05007153075822603,0.018554962046668542,0.0909,0.020427455862509606,0.1451104100946372,0.0,0.0,0.2365152852071273,0.08333333333333333,0.0,0.0,0.9371138440605828
135622576,Health & Beauty,0.0,1.0,0.0,0.8,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0025290844690841487,0.0,0.2110199058110321,0.08809261888257021,0.7959183673469387,0.44304072512500003,0.2591,0.5333333333333334,0.2686,0.008583690987124462,0.0025302220972729826,0.1111,0.045016438427676025,0.17186540483701365,0.0,0.0,0.30975207446377917,0.0,0.019174041298613827,0.0,0.84375
142846506,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.24875652253516833,0.0,1.0,0.61065573775,0.0,0.6506341958396753,0.6557,0.08527792236702969,0.0,0.0,0.011348586590283115,0.006309148264984226,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
142822450,Baby & Toys,0.0,0.5,0.5,0.0,0.006289308176100629,0.03441129444561201,0.11513393123287209,0.005050808991807505,0.28125321188369323,0.059925088,0.004212299916972978,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0005058168892644778,0.0,0.11755312115386571,0.04156617737654479,1.0,0.645833333375,0.9434,0.9788939624556061,0.9748,0.04363376251788269,0.000562271577171774,0.0,0.012672966645369153,0.017759200841219767,0.0,0.0,0.06106853022606132,0.0,0.030678466077782126,0.0,0.75
141119085,Health & Beauty,0.25,1.0,0.25,0.25,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.012558869701726845,0.1520912547528517,0.0,0.8,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.0010116337785289556,0.0,0.3778645753867748,0.11734602639839481,1.0,0.8897058823749999,0.0106,0.44789446981227804,0.3936,0.07439198855507868,0.001124543154343548,0.0,0.014942683963425775,0.010164037854889589,0.0,0.0,0.3154236972985227,0.0,0.015339233038891063,0.0,1.0
137928240,Health & Beauty,0.0,0.25,0.5,0.5,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0010116337785289556,0.0,0.3694119801043605,0.07636947972943216,1.0,0.8002411575,0.0168,0.4241501775748351,0.0672,0.018597997138769667,0.0008434073657576609,0.3333,0.034424235133635274,0.040892744479495265,0.0,0.0,0.22992837695108795,0.0,0.023008849558336594,0.125,1.0
141116250,Health & Beauty,0.0,1.0,0.04,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.00847723704866562,0.026615969581749048,0.001623192169720973,0.5444444444444445,0.008303677342823251,0.0,0.008431372549019607,0.02075305887919962,0.0,0.0,0.006322711184091253,0.0,0.208426149135923,0.09713164531551222,0.5918367346938774,0.729587869375,0.06,0.6133942161339421,0.8767,0.07010014306151645,0.006466123137475401,0.087,0.03953109909926268,0.03423238696109358,0.0,0.0,0.14412410585820395,0.0,0.04090462144215591,0.009259259249999999,1.0
136805056,Health & Beauty,0.09609609599999999,0.786786787,0.114114114,0.06006006,0.30817610062893086,0.5757551204174975,0.22618723795820542,0.03126225353902608,0.10886846786472366,0.30915865600000003,0.009267059814813171,0.07566718995290424,0.4220532319391635,0.3121885500024348,0.4222222222222222,0.28825622775800713,0.03658536585365854,0.06725490196078432,0.004799567362941932,0.0,0.0,0.08421851290472067,0.15625,0.16363044561756834,0.35066714022210815,0.17346938775510204,0.89723926375,0.0,0.2467782851344495,0.2263,0.10300429184549355,0.08602755130728142,0.0784,0.02421050720238048,0.015188222923238695,0.0,0.0,0.11898547518902136,0.0,0.2890234435264551,0.21491228066666668,0.9876632617500001
133509084,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0002529084446322389,0.0,0.39789244555653874,0.005899307285231633,1.0,0.65277777775,0.0,0.4851344495180111,0.0,0.005722460658082975,0.000281135788585887,0.0,0.18895396672821382,0.11601787592008411,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
151433467,Baby & Toys,0.136986301,0.452054795,0.109589041,0.287671233,0.04402515723270441,0.043769390508724436,0.3456087119484088,0.07453908868200393,0.103372796857332,0.051948048,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.018462316640247518,0.0,0.4246233967023689,0.10169946414244868,0.2551020408163265,0.8388157895,0.1079,0.14885844748858448,0.1295,0.20457796852646634,0.01686814731515322,0.0833,0.043124629043075825,0.03166246056782335,0.0,0.0,0.2695497481609215,0.25,0.0,0.0,0.9371138440605828
139026631,Baby & Toys,0.0,1.0,0.5,0.5,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0005058168892644778,0.0,0.23148515455738305,0.24509711487548824,1.0,0.85576923075,0.0597,0.21948249619482496,0.0672,0.052217453505007144,0.000562271577171774,0.0,0.013429349941611522,0.014838065194532069,0.0,0.0,0.499057876600165,0.0,0.030678466077782126,0.0,1.0
139543117,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.04803027066613775,0.0,1.0,0.738636363625,1.0,1.0,1.0,0.08527792236702969,0.0,0.0,0.010024773964526588,0.005607781282860146,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
134298895,Baby & Toys,0.2,0.2,0.6,0.6,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0012645422459229545,0.0,0.4756237730513767,0.14330276351303833,1.0,0.6155660377500001,0.8462,0.9233891425672247,0.9231,0.13590844062947063,0.0014056789429294349,0.0,0.009646298601740646,0.005257623554153521,0.0,0.0,0.18285373339448868,0.0,0.04601769911667319,0.0,1.0
134180923,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.08791208791208792,0.5095057034220533,0.0,0.35555555555555557,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.0,0.0,0.1937383662384425,0.0,1.0,0.364583333375,0.2,0.6335870116692035,0.66,0.08527792236702969,0.0,0.0,0.004350480669385032,0.005024185068349106,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
151955592,Baby & Toys,0.0,1.0,0.5210526320000001,0.526315789,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.022746419540280872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.07508532423208192,0.003817457658032143,0.04754678806885787,0.0,0.3354286818630293,0.33557747504570223,0.38775510204081626,0.6319444445,0.888,0.7870116692034501,0.976,0.11301859799713876,0.045825133539499574,0.1227,0.014564208600639833,0.013786540483701365,0.0,0.0,0.08541857968140018,0.0,0.0,0.0,0.9371138440605828
145022594,Baby & Toys,0.0,0.0,0.166666667,0.833333333,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.015585509687113412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0015174506905551934,0.0,0.37692878866477475,0.09213835649289759,1.0,0.845080552375,0.3371,0.2970065956367326,0.3483,0.0786838340486409,0.0014056789429294349,0.2,0.015699067259668145,0.019978969505783383,0.00027932960893854746,3.4799433474452015e-05,0.2675619696744549,0.0,0.015339233038891063,0.0,0.75
137532429,Baby & Toys,0.1,1.0,0.0,0.2,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0037676609105180532,0.045627376425855515,0.0,0.6888888888888889,0.008303677342823251,0.0,0.0,0.0,0.0,0.0,0.0025290844690841487,0.0,0.35001474881246625,0.18747068218873514,0.7653061224489796,0.830223880625,0.596,0.7122272957889397,0.7576,0.21530758226037192,0.0025302220972729826,0.1111,0.017401355248210612,0.01074868559411146,0.0,0.0,0.2675280575790361,0.0,0.015339233038891063,0.0,0.66666666675
146814981,Health & Beauty,0.1,1.0,0.15,0.25,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.003369839929787312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.005058168938168297,0.0,0.4173201916328461,0.1891814284619433,0.4693877551020408,0.946109693875,0.2133,0.49781836631151694,0.3392,0.09871244635193131,0.005341579983131853,0.0526,0.0315870884860645,0.03259726603575184,0.0,0.0,0.21855337374143988,0.08333333333333333,0.0,0.0,0.9371138440605828
135628021,Health & Beauty,0.0,0.0,0.875,0.75,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.011794439763733268,0.023547880690737835,0.07224334600760456,0.001623192169720973,0.788888888888889,0.0,0.003048780487804878,0.0,0.00675995403231258,0.0,0.0,0.002023267579819671,0.0,0.3547648835860975,0.0914608689067678,0.5714285714285714,0.5910532995000001,0.8187,0.9922881785895483,0.9825,0.040057224606580816,0.002249086308687096,0.0,0.016644971951968242,0.019160883280757095,0.0,0.0,0.05834647871077919,0.0,0.027269747628103944,0.06481481483333332,1.0
142120582,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.1987631340717911,0.0,1.0,0.61791497975,0.4431,0.4453576864535769,0.4553,0.08527792236702969,0.0,0.0,0.045961775690646606,0.027923238696109354,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
134809736,Groceries & Pets,0.181818182,1.0,0.26666666699999997,0.27878787899999996,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.07877000842907118,0.027315541601255888,0.30798479087452474,0.0181797523008749,0.32222222222222224,0.08481613285883749,0.003048780487804878,0.053137254901960786,0.012843912661393902,0.0,0.0,0.0581689428572207,0.21875,0.24775970624434207,0.2636770759081415,0.03061224489795918,0.868452739375,0.2461,0.5137493658041603,0.5726,0.062231759656652355,0.05707056508293506,0.0985,0.28012113481326467,0.4046035751840168,0.26564245810055864,0.08069292632679129,0.19421117159752513,0.0,0.13017619389015372,0.06644144141666666,0.961305055
145443332,Health & Beauty,0.055408970999999994,0.8364116090000001,0.147757256,0.168865435,0.12578616352201258,0.6150619221619655,0.3804622782635856,0.014856998519997153,0.13162978270132497,0.40011768,0.11752316762478451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.010238907849829351,0.0012724858860107143,0.09180576631197311,0.125,0.29100932735243557,0.31064607069178496,0.21428571428571427,0.6525800711249999,0.0305,0.9710806697108068,1.0,0.1623748211731044,0.08574641551869552,0.1607,0.012861920612097365,0.014487907465825445,0.0,0.0,0.17598633658836463,0.0,0.36789418598352425,0.38306451616666665,0.991388567
137014461,Baby & Toys,0.294117647,0.294117647,0.41176470600000004,0.294117647,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.005337519623233909,0.045627376425855515,0.001623192169720973,0.41111111111111115,0.01720047449584816,0.0,0.013921568627450979,0.01656188737916582,0.0,0.0,0.004299443604271581,0.0,0.5290653321534282,0.13044881408774747,0.3571428571428571,0.13043478262499997,0.5455,0.5146626078132928,0.5455,0.21530758226037192,0.0036547652516165305,0.3077,0.010970678656826684,0.006892744479495267,0.0,0.0,0.11724960162921921,0.0,0.06647000983008153,0.1875,0.9791666667500001
149121846,Health & Beauty,0.222222222,0.0,0.222222222,0.333333333,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.00227617602445191,0.0,0.25659882212932167,0.06061079024418771,1.0,0.43991168475,0.5095,0.9035007610350076,0.8370000000000001,0.005007153075822603,0.002249086308687096,0.125,0.012672966645369153,0.24640694006309144,0.0,0.0,0.17834477608052787,0.0,0.0,0.0,0.9371138440605828
134716846,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0025273799489200967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.2339975384740573,0.0,1.0,0.817873303125,0.0105,0.4582445459157788,0.0105,0.08527792236702969,0.0,0.0,0.017590309214938826,0.010281808622502627,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
134181595,Health & Beauty,0.5,0.0,0.5,0.5,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.04144427001569859,0.4524714828897338,0.001623192169720973,0.5,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.0005058168892644778,0.0,0.22855573525373046,0.0638699804173645,1.0,0.291449086125,0.2167,0.8278031456113648,0.8303,0.017167381974248924,0.000562271577171774,0.0,0.06771361160824224,0.04393059936908517,0.0,0.0,0.34034502770538655,0.0,0.015339233038891063,0.0,1.0
151172357,Health & Beauty,0.325581395,0.7403100779999999,0.286821705,0.395348837,0.15723270440251574,0.3369411678466001,0.23491785446806354,0.017226314635371085,0.29613183579396307,0.251308896,0.0008424599808672156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.06525037937520867,0.0,0.2647360979728011,0.4325622444378524,0.22448979591836735,0.5825026940000001,0.0262,0.4204972095383054,0.2817,0.045779685264663805,0.0604441945459657,0.1395,0.03650499848496369,0.10620399579390115,0.0,0.0,0.1453687177832861,0.41666666666666663,0.0,0.0,0.9371138440605828
