"cb_option","main_category","shopid","first_listing_time","shopname","username","Jan_ADO","Jan_ADGMV","ADO","ADGMV","HotSKU_num","CTR","CR","ten_order_days","avg_img_count","price_match_pctg","current_vshop_pctg","first_vshop_pctg","tail_pctg","num_buyers","repeated_buyers_pctg","daily_sku_uploaded_30_days","daily_sku_uploaded_90_days"
1,"Health & Beauty",140928735,"2019-04-22","beryl2019.my","beryl2019.my",0.06666666666666667,0.8754909732938754,0.18888888888888888,1.5524263908808096,0,"0.034186",0.025525525525525523,77.0,7.365168539325842,"0.0000","0.3202","0.3202","0.0056",14,"0.1429","4.4000","1.9778"
1,"Health & Beauty",143963869,"2019-05-03","Misschristine.my","citydiaryyu.my",0.06666666666666667,0.8484005540720712,0.2,2.185162854402428,0,"0.063314",0.00745156482861401,61.0,8.173913043478262,"0.0612","0.6783","0.6327","0.0408",17,"0.0588","3.0000","1.0889"
1,"Baby & Toys",140830211,"2019-04-18","paiduizonghui.my","paiduizonghui.my",0.06666666666666667,0.8354231077382728,0.05555555555555555,0.631360603293045,0,"0.035677",0.004692192192192192,"",6.358974358974359,"0.4298","0.4957","0.4912","0.0088",5,"0.0000","2.7000","1.2667"
1,"Baby & Toys",148562720,"2019-05-19","GoodGoodKids","xsmart.my",0.06666666666666667,0.7509074884894106,0.3555555555555555,2.1554246236141226,0,"0.046765",0.0105318588730911,50.0,7.226027397260274,"0.5561","0.8288","0.8520","0.0102",29,"0.1034","2.8333","2.1778"
1,"Baby & Toys",133234904,"2019-03-18","💎SUNSHINE💎","samli029.my",0.06666666666666667,0.7325768455429204,0.0,0.0,0,"0.013767",0.0,"",8.657391304347826,"0.9064","0.9409","0.9082","",0,"","13.9000","12.3444"
1,"Baby & Toys",139489284,"2019-04-20","FAker的小店","cddyjc.my",0.06666666666666667,0.7218704523175367,0.1111111111111111,1.282004785869164,0,"0.024829",0.003522863383357993,83.0,5.383623468729851,"0.4725","0.7507","0.4910","0.0005",9,"0.1111","34.8667","21.5889"
1,"Health & Beauty",134531415,"2019-03-28","Yun han","pinyun888.my",0.06666666666666667,0.7157061653089823,0.3333333333333332,6.3716799408493605,0,"0.048631",0.0019512575855138627,29.0,7.748179737882255,"0.2358","0.2191","0.3308","0.0022",28,"0.0714","32.7000","30.3000"
1,"Groceries & Pets",149594382,"2019-05-23","LIULIU","bamy.my",0.06666666666666667,0.7135973302797401,0.011111111111111112,0.286343008375122,0,"0.011028",0.0014639145073927684,"",6.134146341463414,"0.3421","0.9695","1.0000","0.0132",1,"0.0000","2.1333","0.8444"
1,"Groceries & Pets",133476026,"2019-03-15","Selena.my","huashidianzi.my",0.06666666666666667,0.7056486444002886,0.32222222222222224,3.992188226807959,0,"0.034534",0.003519246638512694,58.0,5.111875637104995,"0.0466","0.4057","0.3686","0.0011",23,"0.2609","65.4333","81.7222"
1,"Health & Beauty",133505488,"2019-03-21","orthochain.my","orthochain.my",0.06666666666666667,0.7056486444002886,0.022222222222222223,0.24357748149628508,0,"0.036671",0.0101010101010101,"",4.311475409836065,"0.5472","1.0000","1.0000","0.0189",2,"0.0000","1.7667","0.5889"
1,"Baby & Toys",133104841,"2019-03-21","stayreal0.my","stayreal0.my",0.06666666666666667,0.6975377404416646,0.3,1.9156587207094797,0,"0.031685",0.00900360144057623,20.0,8.51323434473854,"0.6540","0.7540","0.7540","0.0019",26,"0.0385","29.5667","17.2111"
1,"Baby & Toys",149259336,"2019-05-22","Spicy sister baby shop","mfngj.my",0.06666666666666667,0.6813159325244166,0.23333333333333334,3.3239310028237803,0,"0.028875",0.004035512510088781,33.0,5.480769230769231,"0.5281","0.5292","0.5584","0.0019",20,"0.0500","32.0333","23.1222"
1,"Baby & Toys",132715029,"2019-05-25","ahagt04","ahagt04.my",0.06666666666666667,0.6732050285657927,0.0,0.0,0,"0.018026",0.0,"",7.183191070256074,"0.0565","0.0658","0.0574","",0,"","33.1000","11.8000"
1,"Baby & Toys",151063784,"2019-05-28","深圳市诺博汇贸易有限公司","haohaia.my",0.06666666666666667,0.6683384861906183,0.07777777777777778,1.1197223522277258,0,"0.027888",0.0022349936143039595,"",7.045489006823351,"0.6769","0.5823","0.7013","0.0024",6,"0.1667","5.9333","9.0778"
1,"Baby & Toys",143096564,"2019-05-01","ursobeautiful.my","ursobeautiful.my",0.06666666666666667,0.666554087319721,0.29999999999999993,1.7620239782127722,0,"0.035296",0.017889087656529513,43.0,7.816120906801007,"0.2084","0.2368","0.2480","0.0079",22,"0.2273","5.8667","4.2111"
1,"Baby & Toys",140304407,"2019-04-19","chengchen3.my","chengchen3.my",0.06666666666666667,0.6650941246071687,0.0,0.0,0,"0.035698",0.0,"",5.576167907921462,"0.0000","0.5911","0.0000","",0,"","2.0667","0.6889"
1,"Health & Beauty",134318229,"2019-05-15","Gianna","chachag2019.my",0.06666666666666667,0.6407614127312965,0.1,1.295461241358263,0,"0.023703",0.003108486167236556,60.0,7.470505617977528,"0.0918","0.3062","0.3848","0.0018",8,"0.1250","22.1333","12.5889"
1,"Baby & Toys",142021664,"2019-04-29","bigg.my","bigg.my",0.06666666666666667,0.6277839663974982,0.06666666666666667,0.6911161687467384,0,"0.013681",0.006548788474132285,"",5.16087962962963,"0.0000","0.0810","0.0000","0.0008",6,"0.0000","36.0333","28.3222"
1,"Health & Beauty",131877669,"2019-03-09","smartappliances.my","smartappliances.my",0.06666666666666667,0.6243773867348761,0.044444444444444446,0.515192384959582,0,"0.022762",0.005010647626205688,"",4.940786115364982,"0.0696","0.5554","0.5611","0.0005",4,"0.0000","3.5000","21.5444"
1,"Baby & Toys",132409307,"2019-05-06","joja05","joja05.my",0.06666666666666667,0.6105888500052152,0.03333333333333333,0.28175536802978984,0,"0.028373",0.0015339776039269826,"",7.861316437873988,"0.0162","0.1714","0.0287","0.0005",2,"0.5000","25.3667","24.0000"
1,"Baby & Toys",131666763,"2019-03-07","libite.my","libite.my",0.06666666666666667,0.5758741810623046,0.25555555555555554,2.1861512149483735,0,"0.041842",0.013179760472179244,37.0,7.019011406844107,"0.4656","0.8365","0.8836","0.0053",21,"0.0952","3.0333","2.1000"
1,"Groceries & Pets",149997276,"2019-05-31","leeo.my","leeo.my",0.06666666666666667,0.5755497449039595,0.22222222222222218,0.8386012833590227,0,"0.032735",0.010877250231141566,41.0,7.729064039408867,"0.7184","0.7291","0.8506","0.0172",15,"0.1333","3.8000","1.9333"
1,"Baby & Toys",130833681,"2019-03-04","Cindytoys","cindytoys.my",0.06666666666666667,0.5606256816200914,0.23333333333333334,2.185888734335109,0,"0.055229",0.00889905924230867,28.0,6.694444444444445,"0.5603","1.0000","1.0000","0.0776",20,"0.0500","3.8667","1.2889"
1,"Baby & Toys",139026631,"2019-04-10","AD NK Sports discount store","gcy1760594.my",0.06666666666666667,0.5336974804774596,0.022222222222222223,0.22419795859555627,0,"0.026499",0.010946907498631638,"",7.846153846153846,"0.0597","0.2308","0.0672","0.0075",2,"0.0000","2.4000","1.4889"
1,"Baby & Toys",131860235,"2019-03-08","debbie Beyblade Toys Store","littledebbie.my",0.06666666666666667,0.5320752996857349,14.933333333333328,65.28883706707857,1,"0.016789",0.014828348625067848,22.0,7.43010752688172,"0.8544","0.9113","0.8932","0.0065",1279,"0.0477","4.8000","3.4333"
1,"Health & Beauty",134801683,"2019-04-22","shinygirl.my","shinygirl.my",0.06666666666666667,0.5238021776479383,0.12222222222222222,0.7933863412643937,0,"0.014057",0.010288065843621397,69.0,7.641126589945488,"0.0000","0.5557","0.0000","0.0020",11,"0.0000","33.2333","11.2111"
1,"Baby & Toys",134185158,"2019-04-20","nmvjjf.my","nmvjjf.my",0.06666666666666667,0.4970361945844792,0.011111111111111112,0.08973742733297026,0,"0.019831",0.0018580453363062058,"",8.420044543429844,"0.0000","0.0549","0.0000","0.0004",1,"0.0000","18.3333","29.8556"
1,"Health & Beauty",141002408,"2019-04-20","gpm0905.my","gpm0905.my",0.06666666666666667,0.4767589346879192,0.011111111111111112,0.11580477102927929,0,"0.076225",0.009746588693957116,"",6.2988505747126435,"0.0000","0.6207","1.0000","0.0667",1,"0.0000","0.2333","0.1667"
1,"Health & Beauty",129224129,"2019-03-04","yaocos.my","yaocos.my",0.06666666666666667,0.4688102488084676,0.23333333333333334,3.597491994717633,0,"0.043621",0.01098556183301946,57.0,5.457433290978399,"0.2803","1.0000","1.0000","0.0076",15,"0.2000","3.9667","1.4667"
1,"Baby & Toys",132919275,"2019-04-20","qayot01","qayot01.my",0.06666666666666667,0.4590771640581188,0.05555555555555555,0.6808825877427465,0,"0.031897",0.0011530833448641668,"",5.40915559772296,"0.0394","0.4943","0.0457","0.0004",5,"0.0000","51.7667","24.8222"
1,"Baby & Toys",131413990,"2019-03-06","zzcykj.my","zzcykj.my",0.06666666666666667,0.4589149459789463,0.022222222222222223,0.14201119544357707,0,"0.023943",0.007770007770007771,"",6.981132075471698,"1.0000","1.0000","1.0000","0.0189",1,"1.0000","1.7667","0.5889"
1,"Groceries & Pets",131687125,"2019-03-07","HappyGo Supermarket","xiaotutubaby.my",0.06666666666666667,0.4581038555830839,0.022222222222222223,0.15881358964250988,0,"0.030728",0.0042247570764681035,"",6.993333333333333,"0.0120","0.2333","0.0482","0.0120",2,"0.0000","1.9000","0.9222"
1,"Baby & Toys",133640014,"2019-03-18","Lucky Shop.my","zhangqiao88.my",0.06666666666666667,0.457454983266394,0.06666666666666667,0.7392440405742561,0,"0.025321",0.0052659294365455505,"",7.425101214574899,"0.5313","0.5466","0.5313","0.0045",6,"0.0000","5.4333","2.4889"
1,"Baby & Toys",141061907,"2019-04-21","iyhome.my-Baby Beach Bath Towel","iyhome.my",0.06666666666666667,0.4540484036037719,0.35555555555555557,3.494266818358266,0,"0.024351",0.006971677559912855,59.0,8.26126126126126,"0.7453","0.7477","0.7830","0.0283",32,"0.0000","2.2667","1.1778"
1,"Baby & Toys",147906377,"2019-05-21","Fashion Kids Wear Shop","x15j.sip.my",0.06666666666666667,0.4529128770495646,0.0,0.0,0,"0.009679",0.0,"",8.943308550185874,"0.8972","0.8727","0.9079","",0,"","12.9667","5.1889"
1,"Baby & Toys",146349689,"2019-05-13","rampampamkids.my","rampampamkids.my",0.06666666666666667,0.44107095726997353,0.022222222222222223,0.13631595982164793,0,"0.041464",0.004208754208754209,"",7.568181818181818,"0.8657","1.0000","1.0000","0.0149",2,"0.0000","0.1000","0.7444"
1,"Baby & Toys",145553127,"2019-05-23","outdoor sport ","bemorebeautiful.my",0.06666666666666667,0.4306890002029348,0.022222222222222223,0.3335592267547478,0,"0.030932",0.0017863522686673813,"",8.326262626262626,"0.0000","0.1343","0.0000","0.0010",2,"0.0000","33.3667","11.1222"
1,"Baby & Toys",140345631,"2019-04-18","Mrs.june-Departinent Store","jiuduo.my",0.06666666666666667,0.43052678212376233,0.06666666666666667,0.44646298806662355,0,"0.030900",0.0034223134839151265,"",7.540677966101695,"0.2801","0.3695","0.3701","0.0017",6,"0.0000","8.4333","6.5444"
1,"Baby & Toys",134185198,"2019-05-24","Nanfeng Shop","wwadwad.my",0.06666666666666667,0.4136561018898244,0.0,0.0,0,"0.024530",0.0,"",7.0184539378087765,"0.0000","0.0260","0.0000","",0,"","20.3667","11.5333"
1,"Groceries & Pets",141148505,"2019-04-21","PaoPao","huang19910306.my",0.06666666666666667,0.39094557080567716,0.044444444444444446,0.2511603479454149,0,"0.013934",0.001760873393203029,"",7.960629921259843,"0.1508","0.4488","0.4524","0.0079",4,"0.0000","3.6000","1.4000"
1,"Baby & Toys",131460075,"2019-03-12","grainbuds.my","grainbuds.my",0.06666666666666667,0.3860790284305028,0.044444444444444446,0.7052093133142425,0,"0.027334",0.0007359570201100256,"",5.722427831236121,"0.0617","0.6454","0.0808","0.0015",4,"0.0000","22.7000","7.5667"
1,"Groceries & Pets",134788136,"2019-04-08","dottam.my","dottam.my",0.06666666666666667,0.3750481990467741,0.022222222222222223,0.4991658234281636,0,"0.009041",0.005420054200542006,"",7.984133497469567,"0.0000","0.3711","0.0000","0.0011",2,"0.0000","30.6000","10.2000"
1,"Baby & Toys",129750003,"2019-03-09","mayuyu.my","mayuyu.my",0.06666666666666667,0.3552575933877315,0.022222222222222223,0.20343807069644626,0,"0.029013",0.0017678776628657297,"",5.608108108108108,"0.8457","0.8600","0.9590","0.0020",2,"0.0000","9.4333","5.6889"
1,"Baby & Toys",137014461,"2019-04-02","boarhat.my","boarhat1.my",0.06666666666666667,0.3487688702208323,0.18888888888888897,1.4755503440523638,0,"0.055755",0.0058263074919459885,37.0,2.0434782608695654,"0.5455","0.5217","0.5455","0.0303",13,"0.3077","1.9667","0.7333"
1,"Baby & Toys",144588016,"2019-05-14","xiaopangding.my","xiaopangding.my",0.06666666666666667,0.33903578547048346,0.0,0.0,0,"0.018868",0.0,"",7.509615384615385,"0.0000","0.7019","0.0000","",0,"","0.0333","0.5778"
1,"Baby & Toys",136708944,"2019-04-01","qiansheng8.my","qiansheng8.my",0.06666666666666667,0.33822469507462116,0.2777777777777777,2.853219228971302,0,"0.037550",0.012824458807838305,59.0,6.391359593392631,"0.3620","0.7732","0.7761","0.0022",21,"0.1905","10.0000","10.2222"
1,"Baby & Toys",143482623,"2019-05-02","curedfish.my","ouyangguozhao.my",0.06666666666666667,0.3241117221866154,0.5333333333333333,3.658364035113567,0,"0.040447",0.015558148580318941,53.0,6.8408408408408405,"0.1598","0.1892","0.1944","0.0022",42,"0.1190","9.5000","5.1444"
1,"Health & Beauty",130090221,"2019-03-15","makeupm1.my","makeupm1.my",0.06666666666666667,0.298319047598191,0.32222222222222197,2.42940748839097,1,"0.023820",0.01919131758321751,38.0,8.080512091038408,"0.0202","0.7474","0.9762","0.0026",27,"0.0741","34.3000","12.6222"
1,"Health & Beauty",129769252,"2019-03-12","G-fashion Shop","gotshing.my",0.06666666666666667,0.2910192340354294,0.48888888888888915,4.883180628975767,0,"0.028777",0.014563267467646385,21.0,7.658451725137721,"0.0890","0.5874","0.5643","0.0025",39,"0.1026","10.8000","30.8333"
1,"Baby & Toys",132926874,"2019-04-25","qayot07","qayot07.my",0.06666666666666667,0.28874818092701465,0.02222222222222222,0.8597452830790943,0,"0.018655",0.0008547008547008546,"",5.589756464976149,"0.0596","0.2651","0.0672","0.0003",2,"0.0000","55.9333","34.8667"
1,"Health & Beauty",132094692,"2019-03-11","wenorlind.my","wenorlind.my",0.06666666666666667,0.28453051086853015,0.43333333333333335,5.0138650080948945,0,"0.055907",0.0035490035490035494,43.0,6.622489959839357,"0.0457","0.4900","0.4292","0.0046",34,"0.0588","3.1000","2.4333"
1,"Baby & Toys",133258563,"2019-03-16","shadowtara.my","shadowtara.my",0.06666666666666667,0.26117110746769306,0.0,0.0,0,"0.041252",0.0,"",4.17,"0.2000","0.2500","0.3667","",0,"","1.0000","0.3333"
1,"Baby & Toys",134789527,"2019-04-02","shipsoon.my","shipsoon.my",0.06666666666666667,0.20439477975732498,0.3,2.026824082341131,1,"0.019714",0.010830324909747292,9.0,7.845187089403027,"0.0000","0.5738","0.0000","0.0040",23,"0.1739","33.2000","11.0667"
1,"Baby & Toys",138314699,"2019-04-07","flashbaby.my","flashbaby.my",0.06666666666666667,0.1930395142152514,0.25555555555555554,2.733973516771122,0,"0.030507",0.00704203790453446,22.0,6.349206349206349,"0.1774","0.2540","0.2581","0.0108",19,"0.1579","5.1333","2.0667"
1,"Health & Beauty",143245929,"2019-04-29","eyoyo Official Store","eyoyo.my",0.06666666666666667,0.18655079104835218,0.022222222222222223,0.1170413617827419,0,"0.027177",0.004563084645220169,"",8.19559902200489,"0.0000","0.9682","0.9265","0.0074",2,"0.0000","2.5667","1.5111"
1,"Health & Beauty",138885383,"2019-04-09","nana's cosmetic","nicebuy99.my",0.06666666666666667,0.15248499442213134,0.3,1.4675186595033265,0,"0.023886",0.005057316250842886,28.0,5.976061204343534,"0.0000","0.2929","0.0000","0.0031",27,"0.0000","32.2333","10.7444"
1,"Groceries & Pets",145534821,"2019-05-13","Cute Ptes.my","changego4973.my",0.06666666666666667,0.15232277634295885,0.03333333333333333,0.3264565241541078,0,"0.018972",0.010131712259371834,"",4.558011049723757,"0.5344","0.3867","0.5344","0.0076",3,"0.0000","3.4667","1.4556"
1,"Groceries & Pets",150493774,"2019-05-28","xwxiao5.my","xwxiao5.my",0.06666666666666667,0.14583405317605966,0.13333333333333336,0.6237371479057231,0,"0.027212",0.006788866259334692,45.0,8.011695906432749,"0.5091","0.9942","0.9818","0.0545",12,"0.0000","1.7333","0.6111"
1,"Health & Beauty",147915846,"2019-05-21","amtyhome.my","amtyhome.my",0.06666666666666667,0.14421187238433486,0.07777777777777778,2.137637017649527,0,"0.028158",0.007032348804500703,"",5.512820512820513,"0.0469","0.3282","0.1563","0.0313",5,"0.2000","0.5000","0.7111"
1,"Baby & Toys",140486610,"2019-04-17","mayiyahi.my","mayiyahi.my",0.06666666666666667,0.12198799553770506,0.03333333333333334,0.2796804367902447,0,"0.052674",0.0033433634236041464,"",7.6,"0.6308","1.0000","1.0000","0.0308",3,"0.0000","2.1667","0.7222"
1,"Health & Beauty",145273905,"2019-05-17","Cosmetics store","ntyw.sip.my",0.0,0.0,0.03333333333333333,0.4017066137555926,0,"0.011085",0.00369139904023625,"",8.40026075619296,"0.2476","0.9205","0.9079","0.0032",3,"0.0000","4.7000","3.5000"
1,"Baby & Toys",130311718,"2019-03-04","jblite.my","jblite.my",0.0,0.0,0.07777777777777778,0.5039411054448648,0,"0.020016",0.005199049316696376,"",5.9734982332155475,"0.4828","0.5212","0.5714","0.0025",6,"0.1667","4.5000","4.5111"
1,"Health & Beauty",129750542,"2019-03-09","asuka.my","asuka.my",0.0,0.0,0.011111111111111112,0.09096099321663233,0,"0.030303",0.0007233796296296297,"",5.543046357615894,"0.0045","0.5331","0.9639","0.0015",1,"0.0000","13.7000","7.3889"
1,"Health & Beauty",144644067,"2019-05-06","Nail StickerS","shanshan733.my",0.0,0.0,0.0,0.0,0,"0.058435",0.0,"",8.771428571428572,"0.0000","1.0000","1.0000","",0,"","3.5000","1.1667"
1,"Baby & Toys",136008428,"2019-03-28","Alice's Sunnylife","catzou.my",0.0,0.0,0.08888888888888889,0.5248801815487827,0,"0.055271",0.019323671497584544,"",7.780612244897959,"0.0000","0.8316","0.0000","0.0164",8,"0.0000","0.0667","0.6778"
1,"Health & Beauty",145430438,"2019-05-10","jlbeaut.my","jlbeaut.my",0.0,0.0,0.022222222222222223,0.08027044696716931,0,"0.039155",0.0047892720306513415,"",7.863157894736842,"0.0421","0.6526","0.6526","0.0105",2,"0.0000","1.9667","1.0556"
1,"Baby & Toys",142439934,"2019-05-08","zgeqyhmy.my","zgeqyhmy.my",0.0,0.0,0.0,0.0,0,"0.030791",0.0,"",6.863013698630137,"0.8082","0.8219","0.8219","",0,"","2.4333","0.8111"
1,"Baby & Toys",142343488,"2019-04-27","Clothing supplies","huang199517.my",0.0,0.0,0.16666666666666666,2.055878892337197,0,"0.022103",0.002836396641706376,63.0,7.716981132075472,"0.2358","0.3019","0.3019","0.0094",14,"0.0714","9.6667","3.5333"
1,"Baby & Toys",145429576,"2019-05-08","Show time~Toys Shop","cgnice0.my",0.0,0.0,0.05555555555555555,0.5501386193474763,0,"0.038095",0.0019276736833988741,"",7.695652173913044,"0.7795","0.8820","0.8820","0.0062",5,"0.0000","3.9000","3.5778"
1,"Baby & Toys",145160031,"2019-05-07","Cdlove.my","lishangerstore.my",0.0,0.0,0.0,0.0,0,"0.021445",0.0,"",3.2452830188679247,"0.7547","0.7547","0.7547","",0,"","1.7667","0.5889"
1,"Baby & Toys",133242306,"2019-04-20","garap01","garap01.my",0.0,0.0,0.0,0.0,0,"0.021948",0.0,"",5.960085913728298,"0.0198","0.1967","0.0301","",0,"","86.2333","50.9667"
1,"Health & Beauty",132945521,"2019-03-15","yxsky.my","yxsky.my",0.0,0.0,0.0,0.0,0,"0.015834",0.0,"",4.963768115942029,"0.1522","1.0000","1.0000","",0,"","4.6000","1.5333"
1,"Baby & Toys",141925898,"2019-05-28","hopestonetoys.my","hopestonetoys.my",0.0,0.0,0.36666666666666664,3.6812642003390903,0,"0.036255",0.007794784580498866,31.0,8.554455445544555,"0.5333","0.8119","0.8000","0.1333",32,"0.0313","0.5000","0.1667"
1,"Baby & Toys",141129069,"2019-04-22","AriskeyHome.my","baby_mooree.my",0.0,0.0,0.06666666666666667,0.3592176819106938,0,"0.029986",0.008514261387824606,"",6.836734693877551,"0.7755","0.7755","0.7755","0.0102",6,"0.0000","3.1667","1.0889"
1,"Health & Beauty",132352763,"2019-03-12","kuantin.my","kuantin.my",0.0,0.0,0.0,0.0,0,"0.018288",0.0,"",6.903846153846154,"0.8846","1.0000","1.0000","",0,"","1.7333","0.5778"
1,"Health & Beauty",143672958,"2019-05-01","PUDAIER","yuefanvilin.my",0.0,0.0,1.7888888888888883,3.6351020712835327,0,"0.004472",0.019144786910197862,40.0,8.672131147540984,"0.8804","0.9967","0.9964","0.0036",151,"0.0662","7.9000","3.0667"
1,"Health & Beauty",139572674,"2019-04-12","haodental.my","haodental.my",0.0,0.0,0.03333333333333333,0.5874234207986722,0,"0.033632",0.010482180293501047,"",5.1525423728813555,"0.7885","1.0000","1.0000","0.0192",3,"0.0000","1.7333","0.5778"
1,"Health & Beauty",138962364,"2019-04-23","vip4717.my","vip4717.my",0.0,0.0,0.044444444444444446,0.5149235079879372,0,"0.033257",0.0023678446693896882,"",3.090909090909091,"0.4390","0.9470","1.0000","0.0010",3,"0.3333","33.3333","11.1111"
1,"Baby & Toys",149865987,"2019-05-24","Mother's treasure chest","aohte.my",0.0,0.0,0.05555555555555555,1.0654968241610128,0,"0.030792",0.001614987080103359,"",4.784696569920844,"0.3870","0.3942","0.3939","0.0005",5,"0.0000","38.9333","21.0444"
1,"Health & Beauty",150347681,"2019-05-24","wanshuitongstore.my","wanshuitongstore.my",0.0,0.0,0.14444444444444443,0.6035790270843443,0,"0.028565",0.02087347463070006,40.0,6.0246913580246915,"0.4383","0.8210","0.8210","0.0185",12,"0.0833","4.1333","1.8000"
1,"Health & Beauty",139794420,"2019-04-16","teerova.my","teerova.my",0.0,0.0,0.0,0.0,0,"0.041787",0.0,"",8.391304347826088,"0.0000","0.9565","0.9565","",0,"","2.3000","0.7667"
1,"Groceries & Pets",134788672,"2019-04-03","random.my","random.my",0.0,0.0,0.04444444444444445,0.13030452877590454,0,"0.008187",0.005527915975677171,"",7.744072819644369,"0.0000","0.4970","0.0000","0.0010",4,"0.0000","32.9333","10.9778"
1,"Baby & Toys",137532429,"2019-04-02","crown.my","crown.my",0.0,0.0,0.1111111111111111,0.8487801994785912,0,"0.038152",0.008373105584861425,77.0,7.641791044776119,"0.5960","0.7164","0.7576","0.0303",9,"0.1111","3.1000","1.1000"
1,"Health & Beauty",147453325,"2019-05-17","kedaiwawa.my","kedaiwawa.my",0.0,0.0,0.03333333333333334,0.4974738810932756,0,"0.034661",0.027548209366391192,"",7.464285714285714,"0.0357","0.5893","0.5893","0.0179",3,"0.0000","1.8667","0.6222"
1,"Baby & Toys",142120582,"2019-04-25","whhfashions.my","whhfashions.my",0.0,0.0,0.0,0.0,0,"0.023282",0.0,"",5.94331983805668,"0.4431","0.4534","0.4553","",0,"","8.1333","2.7333"
1,"Baby & Toys",143240840,"2019-05-04","loushiming.my","loushiming.my",0.0,0.0,0.0,0.0,0,"0.014032",0.0,"",6.453333333333333,"0.4533","0.5067","0.5067","",0,"","2.5000","0.8333"
1,"Groceries & Pets",134176828,"2019-04-02","longya TEA","longyatea1974_taiwan.my",0.0,0.0,0.022222222222222223,0.45333500966739565,0,"0.014815",0.009832841691248772,"",8.344086021505376,"0.0118","1.0000","1.0000","0.0118",2,"0.0000","2.7333","0.9444"
1,"Baby & Toys",133097322,"2019-03-13","soso_sweet.my","soso_sweet.my",0.0,0.0,0.0,0.0,0,"0.009328",0.0,"",8.583333333333334,"0.9818","0.9881","0.9818","",0,"","1.7333","0.6111"
1,"Baby & Toys",148096626,"2019-05-17","barryma801.my","barryma801.my",0.0,0.0,0.0,0.0,0,"0.039159",0.0,"",7.547169811320755,"0.3208","0.3585","0.3585","",0,"","1.7667","0.5889"
1,"Baby & Toys",134714913,"2019-03-21","yihaosale.my","yihaosale.my",0.0,0.0,0.8666666666666667,5.923555925267114,0,"0.053883",0.004640536874419933,25.0,5.9553398058252425,"0.3903","0.4738","0.5056","0.0186",75,"0.0400","3.3333","2.9889"
1,"Baby & Toys",130313532,"2019-03-05","scm566.my","scm566.my",0.0,0.0,0.0,0.0,0,"0.016058",0.0,"",3.7884615384615383,"0.9808","1.0000","1.0000","",0,"","1.7333","0.5778"
1,"Health & Beauty",139684542,"2019-04-14","hexiloog.my","hexiloog.my",0.0,0.0,0.0,0.0,0,"0.034913",0.0,"",7.9411764705882355,"0.0000","0.3333","0.3333","",0,"","1.7000","0.5667"
1,"Health & Beauty",143701786,"2019-05-05","vincemall.my","vincemall.my",0.0,0.0,0.0,0.0,0,"0.027318",0.0,"",7.271186440677966,"0.2034","1.0000","1.0000","",0,"","1.8667","0.6556"
1,"Baby & Toys",141116849,"2019-04-20","jcfultz.my","jcfultz.my",0.0,0.0,0.32222222222222235,1.6917337626308018,1,"0.024750",0.024997845013360925,61.0,7.882352941176471,"0.2673","0.6961","0.6931","0.0198",28,"0.0357","4.1333","2.2444"
1,"Baby & Toys",133301295,"2019-04-20","puay01","puay01.my",0.0,0.0,0.044444444444444446,0.5445500537888541,0,"0.019395",0.0022885913720105274,"",6.639074009119607,"0.0000","0.3374","0.0000","0.0005",4,"0.0000","62.9667","20.9889"
1,"Health & Beauty",133258892,"2019-04-02","KOREA TOP","koreatop_taiwan.my",0.0,0.0,0.022222222222222223,0.3278704348536774,0,"0.030594",0.001925669170036588,"",5.394871794871795,"0.5625","0.9026","0.8875","0.0063",2,"0.0000","4.8667","1.7778"
1,"Health & Beauty",133044322,"2019-03-15","Solek Warna","xuliveshop.my",0.0,0.0,0.0,0.0,0,"0.021099",0.0,"",7.746963562753036,"0.0344","0.2227","0.2227","",0,"","14.2333","5.4889"
1,"Baby & Toys",142826402,"2019-04-28","fashionlife188.my","fashionlife188.my",0.0,0.0,0.022222222222222223,0.20147261943031824,0,"0.034483",0.0037601052829479226,"",4.58,"0.2653","0.2400","0.2857","0.0102",2,"0.0000","2.6000","1.0889"
1,"Health & Beauty",131679747,"2019-03-08","huni03.my","huni03.my",0.0,0.0,0.022222222222222223,0.22502773106908075,0,"0.025964",0.00225377507324769,"",8.15,"0.0000","0.2234","0.0000","0.0010",2,"0.0000","33.3333","11.1111"
1,"Baby & Toys",140054335,"2019-04-14","unihobby.my","unihobby.my",0.0,0.0,0.1,162.85332764077307,0,"0.034433",0.020833333333333336,"",4.253731343283582,"0.2833","0.9552","0.9833","0.0167",3,"0.3333","1.9667","0.6667"
1,"Health & Beauty",144641744,"2019-05-08","CHAMING.my","wxg.my",0.0,0.0,0.4444444444444444,1.7767766948474872,1,"0.043807",0.019570429081657615,30.0,6.702702702702703,"0.0135","0.5743","0.5743","0.0068",39,"0.0256","4.7667","1.6444"
1,"Baby & Toys",140494311,"2019-04-17","Ziyao Children's Playground","ziyaoshop.my",0.0,0.0,0.27777777777777785,2.7505214923527963,0,"0.015709",0.002760661675390358,44.0,7.024801587301587,"0.9562","0.9385","1.0000","0.0027",24,"0.0417","16.0333","8.3778"
1,"Baby & Toys",133301091,"2019-04-17","puay00","puay00.my",0.0,0.0,0.03333333333333333,0.6754533284720793,0,"0.025748",0.001789228842368939,"",6.93437841779074,"0.0000","0.3030","0.0000","0.0005",3,"0.0000","33.6333","21.2444"
